imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
8633590,Super 4: Gunpowder Island Adventures,2017,2017 (USA),['France'],"['fr', 'en']",['Animation'],[],[],['Color'],['46'],[],"['1417039', '6695493']","['3350197', '3380955']",['0297342'],['0494235']
8672310,Krish Trish and Baltiboy: Face Your Fears,2017,[],['India'],"['hi', 'en']",['Animation'],9.1,86,['Color'],['65'],[],[],['9366831'],['0107157'],['0192992']
8772214,Test Film 2,2017,[],['Bahamas'],[],['Animation'],[],[],[],['60'],[],[],[],[],[]
8873806,The Messengers: The Witness Trilogy,2017,2017 (USA),['United States'],['en'],"['Animation', 'Drama', 'History']",8.4,11,['Color'],['70'],[],"['8916132', '8916133', '8916134']",['4775123'],['0074841'],['0074841']
8873842,To Every Nation: The Witness Trilogy,2017,2017 (USA),['United States'],['en'],['Animation'],7.6,16,['Color'],['70'],[],"['8916132', '8916133', '8916134']",['4775123'],['0074841'],['0074841']
8885304,Eliminate,2017,2017 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['60'],[],['10068038'],['10068034'],['0710875'],['0693897']
9396244,"Kolobanga. Hello, the Internet!",2017,[],['Russia'],['ru'],"['Animation', 'Adventure', 'Comedy']",4.0,26,['Color'],['86'],[],[],['9671553'],[],[]
10392720,Krona 3 the Froggy Case,2018,[],"['Argentina', 'Spain']",['es'],"['Animation', 'Fantasy', 'Horror', 'Sci-Fi', 'Thriller']",5.2,6,['Color::(HD)'],['80'],[],"['10721320', '1368149']",['1368149'],[],[]
11212472,Baby Shark & More Kids Songs (Little Treehouse),2018,01 Jan 2018 (USA),['India'],['en'],['Animation'],[],[],['Color'],['48'],[],[],[],['0771194'],['0159509']
11212824,Roblox Jailbreak Funny Moments Movie (PairOfDucks),2018,01 Jan 2018 (USA),['United States'],['en'],['Animation'],7.2,8,['Color'],['62'],[],[],[],['0771214'],['0159509']
11212874,Little Lizard - Fortnite the Movie,2018,01 Jan 2018 (USA),['United States'],['en'],['Animation'],6.4,41,['Color'],['80'],[],[],[],['0771217'],['0159509']
7412572,Enchanted Princess,2018,01 Jan 2018 (Russia),['Russia'],['en'],"['Animation', 'Adventure', 'Family', 'Fantasy']",5.0,166,['Color'],['75'],[],"['1434647', '10093715', '9290267', '2669989']",['5720131'],['0664206'],"['0041079', '0238173', '0569809', '0084841']"
9564268,Mora,2018,01 Jan 2018 (Mongolia),['Mongolia'],['mn'],"['Animation', 'Action', 'Drama', 'Fantasy']",[],[],['Color::(HD)'],['80'],"{'Budget': 'MNT200,000,000 (estimated)'}",['10382046'],['10382046'],['0728707'],['0728707']
6915208,"Love, Chunibyo & Other Delusions the Movie: Take on Me",2018,06 Jan 2018 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Drama', 'Romance']",7.3,953,['Color'],['94'],[],"['0368979', '2488088', '2797554', '3441844', '0496556', '2488310', '4900295', '2487787', '2981093', '5487989']",['2128776'],"['0089081', '0132833', '0017081', '0072133']","['0061162', '0612068', '0007001', '0312450', '0312450', '0688449', '0275386', '0672362']"
8560754,Wee Dragons,2018,08 Jan 2018 (USA),['United States'],['en'],['Animation'],3.5,42,['Color'],['70'],[],"['10100189', '9611000']",['9610998'],[],"['0446664', '0619948', '0619948']"
7578566,Scooby-Doo & Batman: The Brave and the Bold,2018,09 Jan 2018 (USA),['United States'],['en'],"['Animation', 'Action', 'Comedy', 'Family', 'Mystery']",6.5,2319,['Color'],['75'],[],"['2398585', '3283541', '2276130', '0578195', '1882146', '1131680', '0882388']",['4267562'],"['0283444', '0024579', '0072876']","['0567645', '0567645', '0567645', '0567645', '0002663', '0059995']"
7139246,Leo Da Vinci: Mission Mona Lisa,2018,02 Aug 2019 (USA),['Italy'],['en'],"['Animation', 'Adventure', 'Family']",4.9,541,['Color'],['85'],"{'Budget': 'EUR10,000,000 (estimated)', 'Opening Weekend Italy': 'EUR275,657, 14 Jan 2018'}",['9508568'],['3901911'],['0303468'],"['0603957', '0252434', '0435887', '0435887', '0370614', '0536851', '0640369', '0640369', '0647349', '0647349', '0041475']"
7717440,The Legend of Muay Thai: 9 Satra,2018,11 Jan 2018 (Laos),['Thailand'],"['th', 'en', 'cmn']","['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']",7.4,1502,['Color'],['102'],"{'Budget': 'THB230,000,000 (estimated)'}","['0989278', '9470149', '9470146']","['9470145', '9470141', '9470142']","['0676784', '0677475']","['0694878', '0582510', '0594877', '0050691', '0842894', '0202596']"
7167630,Batman: Gotham by Gaslight,2018,23 Jan 2018 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Crime', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",6.7,16450,['Color'],['78'],[],"['0122334', '5769606', '0515005', '3283541', '2276130', '0578195', '1882146', '0863622', '0882388']",['0515005'],['0283444'],"['0754095', '0059995', '0059995']"
7941892,Attack on Titan: The Roar of Awakening,2018,13 Jan 2018 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Fantasy', 'Horror']",8.4,5112,['Color'],['120'],"{'Cumulative Worldwide Gross': '$107,155'}",['1985881'],['2967345'],['0403036'],"['0017081', '0534547', '0534547', '0114002', '0640211', '0640211', '0084815']"
6772418,La Leyenda del Charro Negro,2018,19 Jan 2018 (Mexico),['Mexico'],['es'],['Animation'],7.1,235,['Color'],['85'],"{'Opening Weekend Mexico': '$1,600,000, 19 Jan 2018'}","['1480420', '1491111', '4111213', '5242810']",['2910706'],['0114556'],"['0422905', '0325194', '0013650', '0292909']"
4701724,Early Man,2018,16 Feb 2018 (USA),"['United Kingdom', 'France', 'United States']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sport']",6.1,21947,['Color'],['89'],"{'Budget': '$50,000,000 (estimated)'}","['1485380', '5566761', '7134588', '5566735', '1286457', '1385754', '2124717', '0520485', '2776286', '0661910', '2542232', '0730853', '0791185', '0819862', '0923597']",['0661910'],"['0103531', '0047476', '0037450', '0476953', '0375874', '0492378', '0046206']","['0173285', '0047476', '0240130', '0200212', '0200181', '0200206', '0644804', '0086123', '0403189', '0111139', '0631385', '0498299', '0230957', '0052242', '0756714', '0036352', '0856016', '0051618', '0552543', '0582768', '0121860', '0050640', '0584423', '0252368', '0485822', '0280680', '0003461', '0318592', '0380439', '0282695', '0039862', '0484138', '0801823', '0000689', '0018663', '0021161', '0421459', '0002093', '0147162', '0318665', '0391285', '0050989', '0483894', '0791040', '0376959', '0266380', '0227539', '0333241', '0638282', '0534118', '0043107', '0856016', '0856016', '0313320', '0571670', '0754095', '0569809', '0313190', '0533992', '0013526']"
5222768,White Fang,2018,06 Jul 2018 (USA),"['France', 'Luxembourg', 'United States']","['fr', 'en']","['Animation', 'Adventure', 'Drama']",6.9,3675,['Color'],['85'],[],"['2790572', '1656397', '4557921', '0969066', '2247998', '5556535', '1268821', '0764771', '1196755']",['3115348'],"['0395887', '0395973', '0148020', '0028557', '0346444', '0125554', '0044140', '0024845', '0556166', '0079186', '0090290', '0222720', '0285148', '0627173', '0613914', '0116494', '0046749', '0235968', '0179077', '0109131', '0441097', '0328215']","['0603957', '0000689', '0115739', '0191737', '0357632', '0144901', '0144901', '0692938', '0021661', '0021661', '0024845']"
7945396,Un homme est mort,2018,13 Jun 2018 (Belgium),['France'],['fr'],"['Animation', 'Drama']",6.6,86,['Color'],['66'],[],['9093543'],['5693323'],"['0008843', '0014456', '0062792']","['0164664', '0164664', '0014456', '0014456', '0014456', '0014456']"
7804254,Peixonauta: O Filme,2018,25 Jan 2018 (Brazil),['Brazil'],['pt'],"['Animation', 'Adventure', 'Family']",7.5,73,['Color'],['77'],"{'Budget': 'BRL6,100,000 (estimated)', 'Cumulative Worldwide Gross': '$1,179,497, 20 Oct 2021'}",[],"['3445766', '7077854', '3444958']",['0272404'],['0298409']
8173628,The Swear Movie,2018,25 Jan 2018 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['45'],[],[],[],[],[]
10736506,The Testament of Sister New Devil: Departures,2018,27 Jan 2018 (Japan),['Japan'],"['ja', 'de']","['Animation', 'Action', 'Fantasy', 'Romance']",6.8,159,['Color'],['60'],[],"['6595289', '9937979', '7879079', '5997114', '11525024', '4659726', '4875458', '8615517', '2705709', '9365141', '7529322', '5020110', '5164374', '10003219', '4859119', '11525023', '1780241', '6865471', '7464370', '2916195', '11525025', '11525026']",['1843517'],['0461162'],['0633150']
5993468,The Sky Princess,2018,01 Feb 2018 (USA),['United States'],['en'],['Animation'],3.3,64,['Color'],['81'],[],"['1486721', '7260193']",['3807241'],[],[]
6685596,Maya the Bee: The Honey Games,2018,27 Apr 2018 (USA),"['Germany', 'Australia']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family']",5.5,877,['Color'],['85'],[],"['4867128', '1923515', '0741925', '3859912', '2585498', '3173128']","['0165866', '0216858', '0821128']","['0313649', '0634651']","['0485822', '0087338', '0023400', '0351891', '0253633', '0021661', '0226183', '0512659', '0242527', '0079555', '0380439', '0110208', '0276639', '0021661', '0021661']"
2766104,Ploey,2018,26 Apr 2019 (USA),"['Iceland', 'Belgium']","['en', 'is', 'it']","['Animation', 'Adventure', 'Family']",5.3,1132,['Color'],['83'],[],"['7751722', '6769481', '1997229']",['0038604'],"['0376555', '0557984']","['0644804', '0358897', '0089710', '0189062', '0055609', '0219943', '0310474', '0035818', '0096347', '0062533', '0157100', '0157100', '0640262', '0761560', '0351891', '0808318']"
7955106,Allahyar and the Legend of Markhor,2018,02 Feb 2018 (Pakistan),['Pakistan'],['ur'],"['Animation', 'Adventure', 'Family']",7.4,426,['Color'],['90'],"{'Cumulative Worldwide Gross': '$1,500,000, 18 Feb 2018'}","['11402880', '9601077']",['6581974'],['0684797'],['0456780']
8925102,The Ladybug,2018,02 Feb 2018 (China),['China'],['cmn'],['Animation'],4.4,173,['Color'],['75'],[],"['1633269', '0921627']",['9361021'],['0711997'],"['0292909', '0446664', '0210185']"
7946584,ZOOks,2018,[],['Belgium'],['nl'],['Animation'],5.9,26,['Color'],['90'],[],"['3985150', '1435092', '1435676', '5764268', '4928746', '7576214', '3073251', '1253610']","['0504882', '3073251', '9291809']","['0351494', '0178974', '0244329', '0565115', '0390261']","['0589760', '0589760']"
1754650,Last Prince of Atlantis,2018,08 Feb 2018 (USA),"['United States', 'Russia']","['ru', 'en']","['Animation', 'Adventure', 'Family', 'Fantasy']",4.0,71,['Color::(3D Stereoscopic)'],['84'],"{'Budget': '$7,800,000 (estimated)'}","['4875784', '4111772', '11577757', '3011584', '3153020', '4139553', '3779074', '4007403', '9504612', '4418878']",['1703597'],['0293350'],['0132224']
5848640,Up and Away,2018,08 Feb 2018 (Denmark),['Denmark'],['da'],"['Animation', 'Family']",5.3,423,['Color'],['81'],[],"['5713102', '8809353', '0536385', '0536410', '0557897']",['0478172'],"['0019451', '0086262', '0035146', '0048411']","['0661051', '0198435', '0842925', '0235884', '0189062', '0370614', '0097405', '0512659', '0374415', '0374415', '0366816', '0640262', '0176797']"
8714784,Turning Mecards W: Secret of Bandain,2018,08 Feb 2018 (South Korea),['South Korea'],"['ko', 'en', 'es']","['Animation', 'Adventure', 'Fantasy']",[],[],['Color'],['76'],"{'Opening Weekend South Korea': 'KRW119,490,300, 11 Feb 2018'}",[],['6017036'],"['0680017', '0603556', '0725468', '0215855', '0785117', '0702054']","['0043365', '0706566', '0706567']"
7980094,2018 Oscar Nominated Shorts - Animation,2018,09 Feb 2018 (USA),['United States'],['en'],['Animation'],7.5,168,['Color'],['83'],[],"['5316382', '2450455']",[],[],['0175150']
7986790,Gekijouban Macross Delta: Gekijou no Walküre,2018,[],['Japan'],['ja'],['Animation'],6.3,36,['Color'],['120'],[],[],['0442828'],['0130520'],['0011444']
9598270,Code Geass: Lelouch of the Rebellion II - Transgression,2018,10 Feb 2018 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Sci-Fi']",6.9,385,['Color'],['132'],[],[],['0849465'],[],"['0219983', '0238767']"
5104604,Isle of Dogs,2018,13 Apr 2018 (USA),"['United States', 'Germany', 'United Kingdom']","['en', 'ja']","['Animation', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",7.8,163563,['Color'],['101'],"{'Opening Weekend United States': '$1,615,269, 25 Mar 2018', 'Cumulative Worldwide Gross': '$63,790,396, 29 Jul 2018'}","['2861664', '0027572', '4791912', '1809172', '0206154', '2862529', '0596572', '3086851', '3529746', '1419211', '2262509', '0748784', '1803681']",['0027572'],"['0215519', '0108325', '0093765', '0053177', '0179259']","['0028932', '0007180', '0010685', '0357632', '0052242', '0314034', '0054056', '0000689', '0610153', '0209782', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0457852', '0135321', '0002663', '0296943', '0296943', '0280047', '0280047', '0226330', '0226330', '0063964', '0063964', '0108018', '0108018', '0010224', '0010224', '0721120', '0313320', '0000956', '0254482', '0061229', '0189783', '0189783']"
8028526,Boonie Bears: The Big Shrink,2018,16 Feb 2018 (China),['China'],['cmn'],['Animation'],5.4,208,['Color'],['90'],"{'Cumulative Worldwide Gross': '$96,788,929'}","['9038055', '1526088']","['5694753', '5694739']","['0430124', '0294590']",['0451229']
7886598,"Cirkeline, Coco og det vilde næsehorn",2018,01 Mar 2018 (Denmark),['Denmark'],['da'],"['Animation', 'Family']",4.9,17,['Color'],['62'],[],"['0110333', '0368645']",['0368645'],['0013770'],['0500360']
15333240,Vordum: Price of Death,2018,20 Feb 2018 (USA),['Russia'],['ru'],"['Animation', 'Action', 'Fantasy']",8.7,8,['Color'],['87'],[],"['12893506', '12893505']",['12893505'],['0877784'],['0877784']
15333262,Vordum: Price of Death,2018,20 Feb 2018 (USA),['Russia'],['ru'],"['Animation', 'Action', 'Fantasy']",8.7,15,['Color'],['87'],[],"['12893506', '12893505']",['12893505'],['0877784'],['0877784']
8173728,The Wolf House,2018,20 Mar 2020 (USA),"['Chile', 'Germany']","['es', 'de']","['Animation', 'Drama', 'Horror']",7.5,2729,['Color'],['75'],"{'Budget': '$245,000 (estimated)'}","['4081331', '5538918']","['4860666', '4860365']","['0314164', '0537437']","['0324620', '0086125', '0804141']"
7339826,Maquia: When the Promised Flower Blooms,2018,24 Feb 2018 (Japan),['Japan'],"['ja', 'en']","['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Romance']",7.4,6255,['Color'],['115'],[],"['6797169', '2332735', '9783115', '4835114', '6894739', '9314140']",['2584046'],"['0537954', '0502946', '0564016', '0132833', '0185049', '0185049']","['0219983', '0675721', '0133928', '0000511', '0640211', '0640211', '0135316', '0505741', '0534547', '0534547', '0537954', '0133928', '0114002', '0114002', '0084815', '0021661', '0021661']"
9072902,Infini-T Force the Movie: Farewell Gatchaman My Friend,2018,24 Feb 2018 (Japan),['Japan'],"['ja', 'ko']","['Animation', 'Action']",6.4,38,['Color'],['91'],[],['10273399'],['1983922'],"['0610457', '0337428', '0180453', '0142006', '0180405', '0264885', '0151454', '0381648', '0438076', '0120268', '0203261', '0150668', '0003850', '0017081', '0190875', '0203293', '0007001', '0048904', '0080694']","['0007001', '0716420', '0318526']"
6494344,A Wizard's Tale,2018,14 Sep 2018 (USA),"['Mexico', 'United Kingdom', 'United States']",[],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",4.5,749,['Color'],['97'],[],"['5277880', '0172335', '1480420', '7359441', '5274441', '1491111', '8753961', '3192529', '4258667', '7268950', '0752729', '8663501', '0776202', '2652213', '4259760']",['0184308'],"['0114556', '0292891']","['0603957', '0364793', '0036352', '0313884', '0071194', '0147162', '0370614', '0512659', '0571694', '0640262', '0575132', '0351891', '0375381', '0375381']"
8059506,Shopkins Wild,2018,01 Mar 2018 (Australia),['Australia'],['en'],"['Animation', 'Family']",5.8,69,['Color::(HD)'],['72'],[],"['9007888', '5439274']","['1960235', '4188389']","['0688908', '0630879', '0308103']",['0345290']
4410000,Luis and the Aliens,2018,17 Aug 2018 (USA),"['Germany', 'Luxembourg', 'Denmark', 'Belgium', 'China']","['en', 'es']","['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",6.0,2564,['Color'],['86'],[],"['3114363', '3113835', '3212701', '3511954', '3978847']","['0490771', '0490773', '6160669']","['0182891', '0006290', '0460620', '0277645', '0086262', '0079186', '0029217', '0134161', '0445695', '0404626', '0443225', '0368401', '0004166', '0766711']","['0050869', '0435104', '0512659', '0033954', '0203861', '0049799', '0323386', '0388208', '0024325', '0286456', '0242527', '0145667', '0244322', '0087338', '0057648', '0089694', '0113352', '0643286', '0000756', '0457852', '0799291', '0310474', '0002663', '0002663', '0041475', '0041475', '0368401', '0484138']"
8098546,Doraemon the Movie: Nobita's Treasure Island,2018,10 Feb 2019 (USA),['Japan'],['ja'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",6.5,777,['Color'],['108'],"{'Cumulative Worldwide Gross': '$80,920,916'}","['1569807', '6371820', '0200782', '5788123', '10372819', '9512633', '2390189', '9849036', '10054719', '2992462', '7008299', '5495703', '6862149', '1090121', '6777732']",['2217976'],"['0206611', '0125584', '0011744', '0248799', '0025002']","['0061162', '0061162', '0612068', '0204463', '0709665']"
8391976,Bungo Stray Dogs: Dead Apple,2018,02 May 2018 (USA),"['Japan', 'South Korea']","['ja', 'en']","['Animation', 'Action', 'Mystery']",7.3,1457,['Color'],['92'],[],"['7879079', '2097733', '4875458', '8615517', '3105213', '0590915', '1079556', '5164374', '2981093', '9365146', '4859119', '2562763', '1780241']",['0407024'],"['0073964', '0438076']","['0061162', '0580646', '0495189', '0322088', '0322088']"
8761634,Alibaba and The Forty Thieves,2018,05 Mar 2018 (India),['India'],['en'],['Animation'],[],[],['Color'],['90'],"{'Budget': 'INR3,000,000 (estimated)'}",['9923913'],['10009866'],['0707532'],['0084841']
11357028,12 Pups of Christmas,2018,21 Dec 2019 (USA),['United States'],['en'],"['Animation', 'Drama', 'Family', 'Fantasy', 'Mystery', 'Romance']",4.2,604,['Color'],['85'],[],"['0006395', '1269546', '2280496', '4601981']",['0006395'],['0188166'],"['0113573', '0229243', '0080422']"
5378092,The Stolen Princess,2018,07 Mar 2018 (Ukraine),['Ukraine'],['en'],"['Animation', 'Comedy', 'Family', 'Fantasy']",6.0,2489,['Color'],['85'],"{'Cumulative Worldwide Gross': '$6,914,017'}",['6218684'],['4871153'],"['0544447', '0085769', '0376256']","['0286456', '0479568', '0457852', '0363788', '0476953', '0011466', '0530363', '0017437', '0041475', '0041475', '0429371', '0084815', '0084815']"
4940416,Duck Duck Goose,2018,20 Jul 2018 (USA),"['China', 'United States', 'United Kingdom']","['en', 'cmn']","['Animation', 'Adventure', 'Comedy', 'Family']",5.7,3699,['Color'],['91'],[],"['5277880', '7483626', '9300394', '1622192', '0172335', '0277896', '3192529', '2172872', '4731008', '6952864', '9452516', '9307424', '5393751', '7916425', '0649613', '0704968', '0752729', '4783183', '0814167', '3322806', '7759861', '9987010', '8213397', '9641902', '4769784', '5262298', '12378239']",['1074134'],"['0369696', '0364793', '0368653']","['0603957', '0499875', '0103790', '0103790', '0358897', '0189062', '0342335', '0237670', '0333498', '0147162', '0370614', '0024845', '0670149', '0112188', '0144901', '0023082', '0021661', '0021661']"
