,name,person_id,movie,movie_id
49629,Ami Koshimizu,1840556,Gekijouban Macross Delta: Gekijou no Walküre,7986790
49630,Minori Suzuki,8235009,Gekijouban Macross Delta: Gekijou no Walküre,7986790
49631,Jun Fukuyama,1101677,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49632,Takahiro Sakurai,0757327,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49633,Omi Minami,0590922,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49634,Yukana,0633989,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49635,Ami Koshimizu,1840556,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49636,Junko Minagawa,1670451,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49637,Kaori Nazuka,1192347,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49638,Norio Wakamoto,0906696,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49639,Akeno Watanabe,1337113,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49640,Fumiko Orikasa,1046347,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49641,Sayaka Ôhara,1360441,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49642,Tetsu Shiratori,0794230,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49643,Takahiro Mizushima,1738264,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49644,Mitsuaki Madono,0535070,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49645,Ken Narita,0621454,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49646,Jôji Nakata,0620124,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49647,Mika Kanai,0437038,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49648,Kikuko Inoue,0409291,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49649,Norihiro Inoue,1411545,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49650,Satomi Arai,2344361,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49651,Saeko Chiba,0157131,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49652,Yûko Gotô,1785238,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49653,Sôichirô Hoshi,0395950,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49654,Katsuhisa Hôki,1355336,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49655,Einosuke Kawashiro,7042309,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49656,Atsushi Kisaichi,0457110,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49657,Masayo Kurata,0475597,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49658,Hikaru Midorikawa,0585640,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49659,Kôzô Mito,2950682,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49660,Noriaki Sugiyama,1617276,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49661,Yuji Takada,0847041,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49662,Jin Yamanoi,1225250,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49663,Kiyoyuki Yanada,0363066,Code Geass: Lelouch of the Rebellion II - Transgression,9598270
49664,Bryan Cranston,0186505,Isle of Dogs,5104604
49665,Koyu Rankin,8659025,Isle of Dogs,5104604
49666,Edward Norton,0001570,Isle of Dogs,5104604
49667,Bob Balaban,0000837,Isle of Dogs,5104604
49668,Jeff Goldblum,0000156,Isle of Dogs,5104604
49669,Bill Murray,0000195,Isle of Dogs,5104604
49670,Kunichi Nomura,1440081,Isle of Dogs,5104604
49671,Akira Takayama,0847425,Isle of Dogs,5104604
49672,Greta Gerwig,1950086,Isle of Dogs,5104604
49673,Frances McDormand,0000531,Isle of Dogs,5104604
49674,Akira Ito,4510749,Isle of Dogs,5104604
49675,Scarlett Johansson,0424060,Isle of Dogs,5104604
49676,Harvey Keitel,0000172,Isle of Dogs,5104604
49677,F. Murray Abraham,0000719,Isle of Dogs,5104604
49678,Yoko Ono,0648780,Isle of Dogs,5104604
49679,Tilda Swinton,0842770,Isle of Dogs,5104604
49680,Ken Watanabe,0913822,Isle of Dogs,5104604
49681,Mari Natsuki,0622412,Isle of Dogs,5104604
49682,Fisher Stevens,0001770,Isle of Dogs,5104604
49683,Nijirô Murakami,6327727,Isle of Dogs,5104604
49684,Liev Schreiber,0000630,Isle of Dogs,5104604
49685,Courtney B. Vance,0005524,Isle of Dogs,5104604
49686,Satoshi Yamazaki,6376499,Isle of Dogs,5104604
49687,Gen Ueda,2982111,Isle of Dogs,5104604
49688,Roman Coppola,0178910,Isle of Dogs,5104604
49689,Anjelica Huston,0001378,Isle of Dogs,5104604
49690,Yôjirô Noda,6911565,Isle of Dogs,5104604
49691,Takayuki Yamada,1303233,Isle of Dogs,5104604
49692,Kozue Akimoto,4227176,Isle of Dogs,5104604
49693,Shôta Matsuda,2097378,Isle of Dogs,5104604
49694,Ryûhei Matsuda,0559430,Isle of Dogs,5104604
49695,Jun Takahashi,9710585,Isle of Dogs,5104604
49696,Luli Shioi,9710586,Isle of Dogs,5104604
49697,Erica Dorn,9177227,Isle of Dogs,5104604
49698,Chinami Narikawa,9159075,Isle of Dogs,5104604
49699,Jake Ryan,3638077,Isle of Dogs,5104604
49700,Elaiza Ikeda,4233819,Isle of Dogs,5104604
49701,Ikunosuke,6691849,Isle of Dogs,5104604
49702,Taichi Kodama,9710587,Isle of Dogs,5104604
49703,Karin Okoso,9710588,Isle of Dogs,5104604
49704,Frank Wood,0939703,Isle of Dogs,5104604
49705,Edward Bursch,3266699,Isle of Dogs,5104604
49706,Chris Benz,2407715,Isle of Dogs,5104604
49707,Alex Orman,8874203,Isle of Dogs,5104604
49708,J. Wurster,9721522,Isle of Dogs,5104604
49709,Kara Hayward,4442319,Isle of Dogs,5104604
49710,Kiyotaka Mizukoshi,8343763,Isle of Dogs,5104604
49711,Ryuhei Nakadai,9710590,Isle of Dogs,5104604
49712,Shin Mononobe,9710591,Isle of Dogs,5104604
49713,Max Meggs,1836706,Isle of Dogs,5104604
49714,Gene Hobbs III,7828534,Boonie Bears: The Big Shrink,8028526
49715,Joseph S. Lambert,6822260,Boonie Bears: The Big Shrink,8028526
49716,Siobhan Lumsden,5982285,Boonie Bears: The Big Shrink,8028526
49717,Paul 'Maxx' Rinehart,5703019,Boonie Bears: The Big Shrink,8028526
49718,Xiao Tan,7076565,Boonie Bears: The Big Shrink,8028526
49719,Zhang Wei,9844265,Boonie Bears: The Big Shrink,8028526
49720,Bingjun Zhang,7094263,Boonie Bears: The Big Shrink,8028526
49721,Magdalena Nonsgjogv Trantou,9571342,"Cirkeline, Coco og det vilde næsehorn",7886598
49722,Yasmin Cekic,9780466,"Cirkeline, Coco og det vilde næsehorn",7886598
49723,Efe Vinter Alis,9780467,"Cirkeline, Coco og det vilde næsehorn",7886598
49724,Estrid Lauritsen Böttiger,6728763,"Cirkeline, Coco og det vilde næsehorn",7886598
49725,Peter Ellekrog,9780468,"Cirkeline, Coco og det vilde næsehorn",7886598
49726,Peter Larsen,0488879,"Cirkeline, Coco og det vilde næsehorn",7886598
49727,Anne Marie Helger,0375101,"Cirkeline, Coco og det vilde næsehorn",7886598
49728,Tommy Kenter,0448895,"Cirkeline, Coco og det vilde næsehorn",7886598
49729,Andreas Bo Pedersen,1310976,"Cirkeline, Coco og det vilde næsehorn",7886598
49730,Flemming Quist Møller,0617960,"Cirkeline, Coco og det vilde næsehorn",7886598
49731,Alexey Akhmetov,12893506,Vordum: Price of Death,15333240
49732,Ivan Akhmetov,12893505,Vordum: Price of Death,15333240
49733,Alexey Akhmetov,12893506,Vordum: Price of Death,15333262
49734,Ivan Akhmetov,12893505,Vordum: Price of Death,15333262
49735,Amalia Kassai,8404408,The Wolf House,8173728
49736,Rainer Krause,3018234,The Wolf House,8173728
49737,Karina Hyland,11037059,The Wolf House,8173728
49738,Carlos Cociña,12752723,The Wolf House,8173728
49739,Natalia Geisse,4735158,The Wolf House,8173728
49740,Carlos Vasquez,12752724,The Wolf House,8173728
49741,Javiera Ramirez,12752725,The Wolf House,8173728
49742,Manaka Iwami,8810412,Maquia: When the Promised Flower Blooms,7339826
49743,Miyu Irino,0997115,Maquia: When the Promised Flower Blooms,7339826
49744,Yôko Hikasa,2932868,Maquia: When the Promised Flower Blooms,7339826
49745,Hiroaki Hirata,0386286,Maquia: When the Promised Flower Blooms,7339826
49746,Yoshimasa Hosoya,2893431,Maquia: When the Promised Flower Blooms,7339826
49747,Yûki Kaji,2569233,Maquia: When the Promised Flower Blooms,7339826
49748,Ai Kayano,4438173,Maquia: When the Promised Flower Blooms,7339826
49749,Misaki Kuno,4909523,Maquia: When the Promised Flower Blooms,7339826
49750,Rina Satô,2051934,Maquia: When the Promised Flower Blooms,7339826
49751,Miyuki Sawashiro,1328076,Maquia: When the Promised Flower Blooms,7339826
49752,Tomokazu Sugita,0837523,Maquia: When the Promised Flower Blooms,7339826
49753,Xanthe Huynh,3125992,Maquia: When the Promised Flower Blooms,7339826
49754,Eddy Lee,4003963,Maquia: When the Promised Flower Blooms,7339826
49755,Ryan Shanahan,1713092,Maquia: When the Promised Flower Blooms,7339826
49756,Barnaby Lafayette,10055121,Maquia: When the Promised Flower Blooms,7339826
49757,Cherami Leigh,0473873,Maquia: When the Promised Flower Blooms,7339826
49758,Kevin T. Collins,0998439,Maquia: When the Promised Flower Blooms,7339826
49759,Michael Schneider,5476638,Maquia: When the Promised Flower Blooms,7339826
49760,Allegra Clark,3265752,Maquia: When the Promised Flower Blooms,7339826
49761,Lipica Shah,3302754,Maquia: When the Promised Flower Blooms,7339826
49762,Marc Thompson,0860443,Maquia: When the Promised Flower Blooms,7339826
49763,Brooklyn Nelson,8301753,Maquia: When the Promised Flower Blooms,7339826
49764,Courtney Chu,8508088,Maquia: When the Promised Flower Blooms,7339826
49765,Daniel J. Edwards,6593837,Maquia: When the Promised Flower Blooms,7339826
49766,Spencer Rosen,8580582,Maquia: When the Promised Flower Blooms,7339826
49767,Catie Harvey,8580579,Maquia: When the Promised Flower Blooms,7339826
49768,Micah Gursoy,8726837,Maquia: When the Promised Flower Blooms,7339826
49769,Mike Pollock,0689685,Maquia: When the Promised Flower Blooms,7339826
49770,Tyler Bunch,0120362,Maquia: When the Promised Flower Blooms,7339826
49771,Ryan Bartley,2876104,Maquia: When the Promised Flower Blooms,7339826
49772,Karen Xerri,9121763,Maquia: When the Promised Flower Blooms,7339826
49773,Pheobe Quinn,10055123,Maquia: When the Promised Flower Blooms,7339826
49774,AnnaBelle Deaner,9301714,Maquia: When the Promised Flower Blooms,7339826
49775,Wayne Grayson,0969901,Maquia: When the Promised Flower Blooms,7339826
49776,Graham Halstead,7713907,Maquia: When the Promised Flower Blooms,7339826
49777,Christian La Monte,8413781,Maquia: When the Promised Flower Blooms,7339826
49778,Ben Phillips,3009719,Maquia: When the Promised Flower Blooms,7339826
49779,Bryce Papenbrook,0745310,Maquia: When the Promised Flower Blooms,7339826
49780,Cam Clarke,0164682,Maquia: When the Promised Flower Blooms,7339826
49781,Camden Carter,10055124,Maquia: When the Promised Flower Blooms,7339826
49782,Derek Stephen Prince,1821497,Maquia: When the Promised Flower Blooms,7339826
49783,Emily Bauer,0061799,Maquia: When the Promised Flower Blooms,7339826
49784,Jamieson Price,0528936,Maquia: When the Promised Flower Blooms,7339826
49785,Jason Simon,5547589,Maquia: When the Promised Flower Blooms,7339826
49786,Jessica Straus,0833767,Maquia: When the Promised Flower Blooms,7339826
49787,Laurie Hymes,5943997,Maquia: When the Promised Flower Blooms,7339826
49788,Michael Donovan,0233036,Maquia: When the Promised Flower Blooms,7339826
49789,Michael Deaner,10055125,Maquia: When the Promised Flower Blooms,7339826
49790,Michael Sorich,0815040,Maquia: When the Promised Flower Blooms,7339826
49791,Mona Marshall,0551065,Maquia: When the Promised Flower Blooms,7339826
49792,Quinton Flynn,0283594,Maquia: When the Promised Flower Blooms,7339826
49793,Samara Naeymi,2195192,Maquia: When the Promised Flower Blooms,7339826
49794,Spike Spencer,0818111,Maquia: When the Promised Flower Blooms,7339826
49795,Johnny Yong Bosch,0097765,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49796,Aya Endô,2594314,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49797,Naoyuki Fernandez,11460552,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49798,Eiichirô Funakoshi,1678814,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49799,Ai Kayano,4438173,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49800,Kyle McCarley,2550198,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49801,Landon McDonald,6745380,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49802,Cassandra Lee Morris,0606422,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49803,Atsushi Ono,10907599,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49804,Rachel Robinson,1271019,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49805,Nicolas Roye,0747346,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49806,Sôma Saitô,6160361,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49807,Takahiro Sakurai,0757327,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49808,Tomokazu Seki,0782840,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49809,Keith Silverstein,1142722,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49810,Kazuma Suzuki,0840603,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49811,Kenichi Suzumura,0840720,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49812,Wally Wingert,0935042,Infini-T Force the Movie: Farewell Gatchaman My Friend,9072902
49813,Ian McShane,0574534,A Wizard's Tale,6494344
49814,Toby Kebbell,1527905,A Wizard's Tale,6494344
49815,Lily Collins,2934314,A Wizard's Tale,6494344
49816,Keith Wickham,1080077,A Wizard's Tale,6494344
49817,David Holt,1034076,A Wizard's Tale,6494344
49818,Emma Tate,1469295,A Wizard's Tale,6494344
49819,Amy Thompson,3200677,A Wizard's Tale,6494344
49820,Jay Britton,6649023,A Wizard's Tale,6494344
49821,Andres Williams,1382724,A Wizard's Tale,6494344
49822,Claire Morgan,4358535,A Wizard's Tale,6494344
49823,Paul Tylak,0878760,A Wizard's Tale,6494344
49824,Darren Altman,5098766,A Wizard's Tale,6494344
49825,Inel Tomlinson,4525283,A Wizard's Tale,6494344
49826,Ed Gaughan,2755953,A Wizard's Tale,6494344
49827,John Hasler,0368225,A Wizard's Tale,6494344
49828,Rasmus Hardiker,1727356,A Wizard's Tale,6494344
49829,Matthew Bloxham,2961174,A Wizard's Tale,6494344
49830,Fred Grey,10044109,A Wizard's Tale,6494344
49831,Alexander Cobb,5247776,A Wizard's Tale,6494344
49832,Alana Ramsey,5219992,A Wizard's Tale,6494344
49833,Sophie Aldred,0017644,A Wizard's Tale,6494344
49834,Mauricio Barrientos,1649671,A Wizard's Tale,6494344
49835,Camila Sodi,1743166,A Wizard's Tale,6494344
49836,Ricardo Tejedo,3436851,A Wizard's Tale,6494344
49837,Nikoline Bangen,3854222,Shopkins Wild,8059506
49838,Ryan Bartley,2876104,Shopkins Wild,8059506
49839,Lili Beaudoin,8034423,Shopkins Wild,8059506
49840,Bethany Brown,2718637,Shopkins Wild,8059506
49841,Shannon Chan-Kent,1275101,Shopkins Wild,8059506
49842,Allegra Clark,3265752,Shopkins Wild,8059506
49843,Claire Margaret Corlett,2805467,Shopkins Wild,8059506
49844,Rebecca Davis,1143700,Shopkins Wild,8059506
49845,Brooke L. Goldner,3094948,Shopkins Wild,8059506
49846,Diana Kaarina,1460601,Shopkins Wild,8059506
49847,Jackie Lastra,4588329,Shopkins Wild,8059506
49848,Elyse Maloway,7475860,Shopkins Wild,8059506
49849,Kayli Mills,7607995,Shopkins Wild,8059506
49850,Cassandra Lee Morris,0606422,Shopkins Wild,8059506
49851,Kate Murphy,2122336,Shopkins Wild,8059506
49852,Ingrid Nilson,1381113,Shopkins Wild,8059506
49853,Madeleine Peters,4138346,Shopkins Wild,8059506
49854,Brianna Plantano,9417468,Shopkins Wild,8059506
49855,Rhona Rees,0715950,Shopkins Wild,8059506
49856,Philece Sampler,0192291,Shopkins Wild,8059506
49857,Rebecca Shoichet,1690630,Shopkins Wild,8059506
49858,Tabitha St. Germain,0319308,Shopkins Wild,8059506
49859,Laura Megan Stahl,3338130,Shopkins Wild,8059506
49860,Abby Trott,7583837,Shopkins Wild,8059506
49861,Arielle Tuliao,4604946,Shopkins Wild,8059506
49862,Mark Whitten,4008536,Shopkins Wild,8059506
49863,Sarah Anne Williams,2221039,Shopkins Wild,8059506
49864,Callum Maloney,4958283,Luis and the Aliens,4410000
49865,Dermot Magennis,2239936,Luis and the Aliens,4410000
49866,Ian Coppinger,0178845,Luis and the Aliens,4410000
49867,Paul Tylak,0878760,Luis and the Aliens,4410000
49868,Lucy Carolan,9960439,Luis and the Aliens,4410000
49869,Eoin Daly,7589506,Luis and the Aliens,4410000
49870,Eoin Daly,9007498,Luis and the Aliens,4410000
49871,Aileen Mythen,2300801,Luis and the Aliens,4410000
49872,Simon Toal,3578324,Luis and the Aliens,4410000
49873,Danna Davis,2388577,Luis and the Aliens,4410000
49874,Susie Power,3046545,Luis and the Aliens,4410000
49875,Eoin McCormick,9960440,Luis and the Aliens,4410000
49876,Oisin Murray,0615198,Luis and the Aliens,4410000
49877,Nuria Blanco,2893956,Luis and the Aliens,4410000
49878,Roger Gregg,0339609,Luis and the Aliens,4410000
49879,Jill Srigley,3555715,Luis and the Aliens,4410000
49880,Dan Russell,0751089,Luis and the Aliens,4410000
49881,Mary Murray,0615165,Luis and the Aliens,4410000
49882,Will Forte,0287182,Luis and the Aliens,4410000
49883,Franciska Friede,4188987,Luis and the Aliens,4410000
49884,Joey Guila,1875718,Luis and the Aliens,4410000
49885,Lea Thompson,0000670,Luis and the Aliens,4410000
49886,Rebecca Whitman,2825224,Luis and the Aliens,4410000
49887,Wasabi Mizuta,1778686,Doraemon the Movie: Nobita's Treasure Island,8098546
49888,Megumi Ohara,1874163,Doraemon the Movie: Nobita's Treasure Island,8098546
49889,Yumi Kakazu,0435358,Doraemon the Movie: Nobita's Treasure Island,8098546
49890,Subaru Kimura,1878161,Doraemon the Movie: Nobita's Treasure Island,8098546
49891,Tomokazu Seki,0782840,Doraemon the Movie: Nobita's Treasure Island,8098546
49892,Hisako Kanemoto,4111737,Doraemon the Movie: Nobita's Treasure Island,8098546
49893,Fumiko Orikasa,1046347,Doraemon the Movie: Nobita's Treasure Island,8098546
49894,Daiki Yamashita,5693918,Doraemon the Movie: Nobita's Treasure Island,8098546
49895,Aoi Yûki,2976492,Doraemon the Movie: Nobita's Treasure Island,8098546
49896,Ryûzaburô Ôtomo,0960030,Doraemon the Movie: Nobita's Treasure Island,8098546
49897,Yô Ôizumi,1126978,Doraemon the Movie: Nobita's Treasure Island,8098546
49898,Saori Hayami,2977461,Doraemon the Movie: Nobita's Treasure Island,8098546
49899,Shihoko Hagino,2137792,Doraemon the Movie: Nobita's Treasure Island,8098546
49900,Shin Ha-kyun,0793784,Doraemon the Movie: Nobita's Treasure Island,8098546
49901,Lee Jung-jae,0497631,Doraemon the Movie: Nobita's Treasure Island,8098546
49902,Jung-ah Yum,0947514,Doraemon the Movie: Nobita's Treasure Island,8098546
49903,Song Hye-Kyo,1046845,Doraemon the Movie: Nobita's Treasure Island,8098546
49904,Ji-Yeon Park,1361787,Doraemon the Movie: Nobita's Treasure Island,8098546
